industry,year,closures,closures_lag1
"Mining, quarrying, and oil and gas extraction",2023,2696.0,2769.0
"Mining, quarrying, and oil and gas extraction",2024,2607.0,2696.0
"Mining, quarrying, and oil and gas extraction",2025,2026.0,2607.0
